what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719806451
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719814520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719814554
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719825139
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719825140
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719826732
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388719827861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388719831720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388719835407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388719837473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388719841669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388719894193
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1388719907864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719922381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719924154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719924813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719929042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719929322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719932352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388719933781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719938366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719939252
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388719951097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388719951513
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1388719973864
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388719976986
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1388719989452
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1388719996757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388719997233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388719998209
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388720006908
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388720010294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720010711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720016010
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720027088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720029060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720059000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388720088444
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1388720091822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720094390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720097216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720110830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720151279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720155748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720156880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720157300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720158856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720159339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720161974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720162281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720163478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720164400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720177328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720184369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720189090
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720195771
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1388720201305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720203137
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720261534
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720267592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720270590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720270978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720271814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720273371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720279262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720298909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720299431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720316382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388720319536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720320428
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388720322204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388720323515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720325044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720403693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388720406391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720414102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388720421684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388720422830
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720434293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388720439618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388720439866
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720440221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720441214
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720441608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388720443100
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720450284
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388720452207
