what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396518939962
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396518941435
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396518941493
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396518952718
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396518952718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396518961107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396518973051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396519813476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396519814722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520429786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520433965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520437112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520440758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520448223
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520448778
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520448970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396520450644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520451774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520476738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520478810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520481965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520484066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520485175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520485866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520487294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520490102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520491244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520491493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520491713
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520491926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396520492163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396520494776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520511760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520512879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520513235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520620417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520622637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520701426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520701916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520705312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520705579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520706039
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396520707121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520710540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520714058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520714073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520714106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396520714111
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520714895
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520715030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520719125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520735970
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396520737758
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520739568
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520766001
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396520766001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520770345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520771381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520773295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520777863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396520784396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396539217273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396539424736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396539431175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396539435031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576857532
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396576859271
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396576866950
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396576867179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576889486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576908101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576922196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576929504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396576959690
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396576963918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396576964569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576981439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576982208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396576999684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577597467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577600558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577706618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577867079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577879511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396577881208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578886111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578919521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578929766
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396578942810
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396578949142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578984766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578995628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578996851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396578999585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579020887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579292503
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396579295085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579296810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579334154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1396579334173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1396579334173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579335384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579472646
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396579473175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396579485041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396580062706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396580064331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396580065001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396580075032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396581319691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396581326574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396581327843
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396581328380
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1396581332606
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1396581332640
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1396581332678
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1396581332923
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1396581332963
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1396581332981
stopped,bundle,oracle.eclipse.tools.glassfish,3.2.3.201106201340,"oracle.eclipse.tools.glassfish",1396581332991
