what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396500932593
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1396500939551
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396500939779
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396500942822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396500943502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396500944477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396500945365
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396500958195
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1396500959821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396500966344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396500968468
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396500969223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396500970035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500976139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500983309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500983955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500986598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500987599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500988506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500988938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500989535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500989972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396500995511
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1396500999571
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501002841
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501004790
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501005851
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501006394
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501007295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396501008389
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396501009477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396501012612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396501013585
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396501015085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501015819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501023132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501035326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501036205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501043247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501043708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501045792
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501050174
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501051980
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501052738
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396501054390
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396501055791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501064032
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396501065145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501065829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501069966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501072117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501091199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501103077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501105187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501221193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501235827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501236415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501237245
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501251426
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501252167
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501252703
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396501253067
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501253897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501268412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501272883
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501273674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501274597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501274613
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501279976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501280779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501281940
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501282454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501283090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501287081
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501287929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501289223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501295254
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396501296167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501297233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501298834
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396501300444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501305671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501322813
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396501324026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501354769
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396501376735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501378566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501398215
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1396501399784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501426392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501433739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501441155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501441439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501441652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501441849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501442014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501442658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501443507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501451089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501452927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501453500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501455003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501465553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501475640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501480025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501485227
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501490740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396501492905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396501493783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501497846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501510474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396501513502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396501513685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396501516504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396501538825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396509137373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396509160328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510030767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510032079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510063077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510065210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510418658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510453143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510454397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510455562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510495517
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510497046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510562081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510562565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510663463
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1396510667834
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1396510668170
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510673747
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510674208
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510674551
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510675604
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510676881
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510678183
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510678860
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396510679149
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396510679423
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510679525
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396510680568
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396510680798
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510681309
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510681627
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510681824
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510682078
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510682325
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1396510682666
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396510685282
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1396510689256
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396510690662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396510697502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396510698329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396510705784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396510707064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510715195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510786435
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1396510786661
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1396510790997
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1396510792592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510793370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396510794828
