what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496117489
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1396496119673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496121877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496150205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496150393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496150471
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396496152999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496169592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496174498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1396496174514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496177754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496179010
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1396496179021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496179649
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1396496308357
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1396496308449
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1396496308883
started,bundle,org.eclipse.wst.html.core,1.1.406.v201109271810,"org.eclipse.wst.html.core",1396496309495
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1396496309934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496736074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396496737133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497101546
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497104383
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1396497105708
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1396497105763
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1396497107656
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396497112854
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497119477
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497119530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1396497120673
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396497125909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1396497144310
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497155642
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497155680
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396497157005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497163907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497170800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497171608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497171932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497179292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497181028
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497191445
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1396497212398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497217657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497276364
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396497279434
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497281306
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396497293710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497294595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497296513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497475301
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396497507345
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396497508774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497552979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497557795
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1396497711351
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396497711971
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396497720946
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396497722775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497724589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497728795
error,log,,,"Unhandled event loop exception",1396497728903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497732296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1396497735105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497735739
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396497745160
